0.11	-0.49	-0.49	22258
0.11	-0.49	-0.49	22300
0.12	-0.49	-0.49	22341
0.12	-0.49	-0.49	22382
0.12	-0.48	-0.48	22423
0.11	-0.49	-0.49	22464
0.12	-0.49	-0.49	22504
0.11	-0.48	-0.48	22545
0.12	-0.48	-0.48	22585
0.11	-0.49	-0.49	22626
0.12	-0.49	-0.49	22666
0.12	-0.49	-0.49	22707
0.11	-0.48	-0.48	22747
0.12	-0.49	-0.49	22787
0.12	-0.48	-0.48	22827
0.12	-0.49	-0.49	22867
0.12	-0.48	-0.48	22907
0.12	-0.49	-0.49	22948
0.12	-0.48	-0.48	22988
0.12	-0.49	-0.49	23029
0.12	-0.48	-0.48	23070
0.12	-0.49	-0.49	23111
0.12	-0.48	-0.48	23151
0.12	-0.49	-0.49	23192
0.12	-0.48	-0.48	23233
0.12	-0.49	-0.49	23274
0.12	-0.49	-0.49	23314
0.12	-0.49	-0.49	23355
0.12	-0.48	-0.48	23395
0.12	-0.49	-0.49	23436
0.12	-0.49	-0.49	23476
0.13	-0.49	-0.49	23517
0.13	-0.48	-0.48	23557
0.12	-0.48	-0.48	23598
0.12	-0.48	-0.48	23639
0.12	-0.48	-0.49	23680
0.12	-0.48	-0.49	23721
0.12	-0.48	-0.48	23761
0.12	-0.48	-0.48	23801
0.12	-0.48	-0.48	23841
0.12	-0.48	-0.48	23881
0.12	-0.48	-0.48	23922
0.13	-0.49	-0.49	23962
0.12	-0.48	-0.49	24002
0.12	-0.48	-0.48	24042
0.13	-0.48	-0.48	24082
0.12	-0.49	-0.48	24122
0.13	-0.49	-0.49	24163
0.12	-0.49	-0.49	24203
0.12	-0.48	-0.48	24243
0.12	-0.49	-0.49	24284
0.12	-0.49	-0.49	24324
0.13	-0.49	-0.49	24365
0.12	-0.48	-0.48	24407
0.12	-0.49	-0.49	24448
0.13	-0.48	-0.48	24489
0.12	-0.48	-0.48	24530
0.13	-0.49	-0.48	24571
0.13	-0.49	-0.49	24612
0.13	-0.48	-0.48	24652
0.12	-0.48	-0.48	24693
0.13	-0.48	-0.49	24733
0.13	-0.49	-0.49	24774
0.12	-0.49	-0.48	24814
0.13	-0.48	-0.48	24855
0.13	-0.49	-0.49	24895
0.13	-0.48	-0.48	24935
0.13	-0.48	-0.48	24975
0.13	-0.48	-0.48	25015
0.13	-0.48	-0.48	25055
0.13	-0.48	-0.48	25095
0.13	-0.48	-0.48	25136
0.13	-0.48	-0.48	25177
0.13	-0.48	-0.48	25217
0.13	-0.48	-0.48	25259
0.13	-0.48	-0.48	25299
0.13	-0.48	-0.48	25339
0.13	-0.48	-0.48	25380
0.13	-0.48	-0.48	25420
0.13	-0.48	-0.48	25461
0.13	-0.48	-0.48	25501
0.13	-0.48	-0.48	25542
0.13	-0.48	-0.48	25582
0.13	-0.48	-0.48	25623
0.12	-0.48	-0.48	25664
0.12	-0.49	-0.48	25705
0.13	-0.48	-0.48	25745
